text,agenda,question
мис включать ютуб .,Не вопрос,0
мис включать трейлер вено на телевизор .,Не вопрос,0
мис включать веселый видео .,Не вопрос,0
мис показывать клип linkin park .,Не вопрос,0
мис включать новость .,Не вопрос,0
мис рассказывать новость .,Не вопрос,0
мис новость спорт .,Не вопрос,0
мис новость политика .,Не вопрос,0
решать,Не вопрос,0
становиться,Не вопрос,0
фас,Не вопрос,0
расходиться,Не вопрос,0
садиться,Не вопрос,0
уходить,Не вопрос,0
распознавать,Не вопрос,0
увеличивать,Не вопрос,0
уменьшать,Не вопрос,0
устанавливать,Не вопрос,0
выключать,Не вопрос,0
включать,Не вопрос,0
включать,Не вопрос,0
включать,Не вопрос,0
включать музыка .,Не вопрос,0
включать что-нибудь .,Не вопрос,0
выключать музыка .,Не вопрос,0
включать музыка из google music,Не вопрос,0
включать песня « впускать музыка » .,Не вопрос,0
включать песня « моряк » .,Не вопрос,0
включать песня по название,Не вопрос,0
включать последний альбом би - 2 .,Не вопрос,0
включать альбом « meteora » linkin park .,Не вопрос,0
включать альбом,Не вопрос,0
следующий трек .,Не вопрос,0
предыдущий трек .,Не вопрос,0
15 умножать на 16 .,Не вопрос,0
420 разделять на 15 .,Не вопрос,0
расписание кинотеатр на завтра .,Не вопрос,0
включать телевизор .,Не вопрос,0
выключать телевизор .,Не вопрос,0
пауза .,Не вопрос,0
возобновлять .,Не вопрос,0
далеко .,Не вопрос,0
предыдущий видео .,Не вопрос,0
сделать громко .,Не вопрос,0
сделать тихо .,Не вопрос,0
включать ютуб .,Не вопрос,0
включать трейлер вено на телевизор .,Не вопрос,0
включать веселый видео .,Не вопрос,0
показывать клип linkin park .,Не вопрос,0
включать новость .,Не вопрос,0
рассказывать новость .,Не вопрос,0
новость спорт .,Не вопрос,0
новость политика .,Не вопрос,0
сделать,Не вопрос,0
распознавать,Не вопрос,0
сказать,Не вопрос,0
уходить,Не вопрос,0
приходить,Не вопрос,0
отходить,Не вопрос,0
стоять,Не вопрос,0
идти,Не вопрос,0
наказывать,Не вопрос,0
давать,Не вопрос,0
выбирать,Не вопрос,0
быть,Не вопрос,0
молчать,Не вопрос,0
сказать,Не вопрос,0
говорить,Не вопрос,0
знать,Не вопрос,0
становиться,Не вопрос,0
хотеть,Не вопрос,0
иметь,Не вопрос,0
видеть,Не вопрос,0
ведовать,Не вопрос,0
жить,Не вопрос,0
делать,Не вопрос,0
работать,Не вопрос,0
понимать,Не вопрос,0
пойти,Не вопрос,0
давать,Не вопрос,0
спрашивать,Не вопрос,0
получать,Не вопрос,0
сидеть,Не вопрос,0
оказываться,Не вопрос,0
отказываться,Не вопрос,0
взять,Не вопрос,0
находить,Не вопрос,0
стоять,Не вопрос,0
решать,Не вопрос,0
прийми,Не вопрос,0
читать,Не вопрос,0
бывать,Не вопрос,0
весть,Не вопрос,0
хотеть,Не вопрос,0
весь,Не вопрос,0
показывать,Не вопрос,0
поставлять,Не вопрос,0
называть,Не вопрос,0
требовать,Не вопрос,0
садиться,Не вопрос,0
устанавливать,Не вопрос,0
подымать,Не вопрос,0
уметь,Не вопрос,0
весть,Не вопрос,0
вставать,Не вопрос,0
провожать,Не вопрос,0
бросать,Не вопрос,0
объяснять,Не вопрос,0
убивать,Не вопрос,0
умирать,Не вопрос,0
выглядеть,Не вопрос,0
попросить,Не вопрос,0
служить,Не вопрос,0
состоять,Не вопрос,0
знач,Не вопрос,0
схватывать,Не вопрос,0
позвонить,Не вопрос,0
иметь,Не вопрос,0
стремиться,Не вопрос,0
удивляться,Не вопрос,0
висеть,Не вопрос,0
оставлять,Не вопрос,0
сыграть,Не вопрос,0
поддерживать,Не вопрос,0
следить,Не вопрос,0
включать,Не вопрос,0
менять,Не вопрос,0
включать,Не вопрос,0
терять,Не вопрос,0
повертываться,Не вопрос,0
поворотиться,Не вопрос,0
взяться,Не вопрос,0
прочитывать,Не вопрос,0
тянуть,Не вопрос,0
вводить,Не вопрос,0
напоминать,Не вопрос,0
доказывать,Не вопрос,0
приготавливать,Не вопрос,0
запекать,Не вопрос,0
взять,Не вопрос,0
взбивать,Не вопрос,0
добавлять,Не вопрос,0
почистить,Не вопрос,0
перемешать,Не вопрос,0
заливать,Не вопрос,0
решать,Не вопрос,0
фас,Не вопрос,0
вставать,Не вопрос,0
садиться,Не вопрос,0
расходиться,Не вопрос,0
построиться,Не вопрос,0
нарисовать,Не вопрос,0
покрасить !,Не вопрос,0
сделать !,Не вопрос,0
распознавать !,Не вопрос,0
сказать !,Не вопрос,0
уходить !,Не вопрос,0
приходить !,Не вопрос,0
отходить !,Не вопрос,0
стоять !,Не вопрос,0
идти !,Не вопрос,0
назать !,Не вопрос,0
давать !,Не вопрос,0
выбирать !,Не вопрос,0
быть !,Не вопрос,0
молчать !,Не вопрос,0
сказать !,Не вопрос,0
говорить,Не вопрос,0
знать !,Не вопрос,0
стоять !,Не вопрос,0
хотеть !,Не вопрос,0
иметь !,Не вопрос,0
видеть !,Не вопрос,0
ведовать,Не вопрос,0
жить,Не вопрос,0
делать,Не вопрос,0
работать,Не вопрос,0
понимать,Не вопрос,0
пойти,Не вопрос,0
давать,Не вопрос,0
спрашивать,Не вопрос,0
получать,Не вопрос,0
сидеть,Не вопрос,0
оказываться,Не вопрос,0
отказываться,Не вопрос,0
взять,Не вопрос,0
находить,Не вопрос,0
стоять,Не вопрос,0
решать,Не вопрос,0
прийми,Не вопрос,0
читать,Не вопрос,0
бывать,Не вопрос,0
весть,Не вопрос,0
хотеть,Не вопрос,0
весь,Не вопрос,0
показывать,Не вопрос,0
поставлять,Не вопрос,0
называть,Не вопрос,0
требовать,Не вопрос,0
садиться,Не вопрос,0
устанавливать,Не вопрос,0
подымать,Не вопрос,0
уметь,Не вопрос,0
весть,Не вопрос,0
вставать,Не вопрос,0
провожать,Не вопрос,0
бросать,Не вопрос,0
объяснять,Не вопрос,0
убивать,Не вопрос,0
умирать,Не вопрос,0
выглядеть,Не вопрос,0
попросить,Не вопрос,0
служить,Не вопрос,0
состоять,Не вопрос,0
знач,Не вопрос,0
схватывать,Не вопрос,0
позвонить,Не вопрос,0
иметь,Не вопрос,0
стремиться,Не вопрос,0
удивляться,Не вопрос,0
висеть,Не вопрос,0
оставлять,Не вопрос,0
сыграть,Не вопрос,0
поддерживать,Не вопрос,0
следить,Не вопрос,0
включать,Не вопрос,0
менять,Не вопрос,0
включать,Не вопрос,0
терять,Не вопрос,0
повертываться,Не вопрос,0
поворотиться,Не вопрос,0
взяться,Не вопрос,0
прочитывать,Не вопрос,0
тянуть,Не вопрос,0
вводить,Не вопрос,0
напоминать,Не вопрос,0
доказывать,Не вопрос,0
приготавливать,Не вопрос,0
запекать,Не вопрос,0
взять,Не вопрос,0
взбивать,Не вопрос,0
добавлять,Не вопрос,0
почистить,Не вопрос,0
перемешать,Не вопрос,0
заливать,Не вопрос,0
решать,Не вопрос,0
фас,Не вопрос,0
вставать,Не вопрос,0
садиться,Не вопрос,0
расходиться,Не вопрос,0
построиться,Не вопрос,0
нарисовать,Не вопрос,0
покрасить,Не вопрос,0
сказать,Не вопрос,0
говорить,Не вопрос,0
говорить !,Не вопрос,0
сказать !,Не вопрос,0
сделать,Не вопрос,0
распознавать,Не вопрос,0
сказать,Не вопрос,0
уходить,Не вопрос,0
приходить,Не вопрос,0
отходить,Не вопрос,0
стоять,Не вопрос,0
идти,Не вопрос,0
наказывать,Не вопрос,0
давать,Не вопрос,0
выбирать,Не вопрос,0
быть,Не вопрос,0
молчать,Не вопрос,0
сказать,Не вопрос,0
говорить,Не вопрос,0
знать,Не вопрос,0
становиться,Не вопрос,0
хотеть,Не вопрос,0
иметь,Не вопрос,0
видеть,Не вопрос,0
ведовать,Не вопрос,0
жить,Не вопрос,0
делать,Не вопрос,0
работать,Не вопрос,0
понимать,Не вопрос,0
пойти,Не вопрос,0
давать,Не вопрос,0
спрашивать,Не вопрос,0
получать,Не вопрос,0
сидеть,Не вопрос,0
оказываться,Не вопрос,0
отказываться,Не вопрос,0
взять,Не вопрос,0
находить,Не вопрос,0
стоять,Не вопрос,0
решать,Не вопрос,0
прийми,Не вопрос,0
читать,Не вопрос,0
бывать,Не вопрос,0
весть,Не вопрос,0
хотеть,Не вопрос,0
весь,Не вопрос,0
показывать,Не вопрос,0
поставлять,Не вопрос,0
называть,Не вопрос,0
требовать,Не вопрос,0
садиться,Не вопрос,0
устанавливать,Не вопрос,0
подымать,Не вопрос,0
уметь,Не вопрос,0
весть,Не вопрос,0
вставать,Не вопрос,0
провожать,Не вопрос,0
бросать,Не вопрос,0
объяснять,Не вопрос,0
убивать,Не вопрос,0
алькатрас ??,Вопрос,1
алькатрас может ?,Вопрос,1
"балалайка восьмиугольный , не ?",Вопрос,1
что ?,Вопрос,1
фургон блять ?,Вопрос,1
за что ?,Вопрос,1
кто ?,Вопрос,1
кто ?,Вопрос,1
за что ?,Вопрос,1
бля рил чела жалоба кидать на он ?,Вопрос,1
"чкт , мочь фалкон забанить ?",Вопрос,1
свиной ?,Вопрос,1
а может ты ?,Вопрос,1
"чат , мочь фалкон забанить ?",Вопрос,1
"неадекват конечно ... воспитываться , не ?",Вопрос,1
шлюз ?,Вопрос,1
как этот игра называться ?,Вопрос,1
шаболд ?,Вопрос,1
сучка ?,Вопрос,1
как этот игра называться ?,Вопрос,1
cmonbruh ?,Вопрос,1
кто ?,Вопрос,1
кто ?,Вопрос,1
энциклопедия ?,Вопрос,1
еблан ?,Вопрос,1
так руди кто ?,Вопрос,1
вы уже встречаться ?,Вопрос,1
кто руди ?,Вопрос,1
соня кто ??,Вопрос,1
кто рюди ?,Вопрос,1
кто руди ?,Вопрос,1
кто руди ????????,Вопрос,1
"так а руди то кто , что за слово быть , собака ?",Вопрос,1
кто руди ?,Вопрос,1
кто рудие ?,Вопрос,1
соня кто ?,Вопрос,1
кто сонечка ???,Вопрос,1
кто руди ?,Вопрос,1
кто руди ?,Вопрос,1
в твой адресс я что-то конкретный написать ?,Вопрос,1
кто соня то ?,Вопрос,1
ксто соня ?,Вопрос,1
соня кто ?,Вопрос,1
кто руди ??,Вопрос,1
кто соня то в итог ?,Вопрос,1
кто сонечка ?,Вопрос,1
кто соня ?,Вопрос,1
кто соня ?,Вопрос,1
кто соняша ?,Вопрос,1
кто руди ?,Вопрос,1
кто соня ?,Вопрос,1
кто соня ?,Вопрос,1
кто соня ?,Вопрос,1
кто соня ?,Вопрос,1
кто соня ??????,Вопрос,1
они гипс уже смотреть ? быть клип ?,Вопрос,1
кто соня ??,Вопрос,1
а ради то кто ?,Вопрос,1
кто руди ?,Вопрос,1
так с кто он ты ассоцировать ?,Вопрос,1
кто ср + онечка ??,Вопрос,1
кто соня ?,Вопрос,1
кто соня ?,Вопрос,1
кто соня ?,Вопрос,1
кто соня ?,Вопрос,1
кто она ?,Вопрос,1
кто соня ?,Вопрос,1
они слепок ебучий сделалим ?,Вопрос,1
кто соня ?,Вопрос,1
они уже встречаться ?,Вопрос,1
пышный ?,Вопрос,1
а нахуй ты фалкон отмечать постоянно ?,Вопрос,1
модестал ?,Вопрос,1
кто-то балл считать вообще ?,Вопрос,1
комьюнити волк на место ?,Вопрос,1
орел на место ???,Вопрос,1
чо они в итог сделать с этот хуйня ?,Вопрос,1
чат ?,Вопрос,1
совсем нажираться за праздник ?,Вопрос,1
к какой именно ?,Вопрос,1
а да ?,Вопрос,1
это уже официально ?,Вопрос,1
ты снова с леха дружить ?,Вопрос,1
а ошибка сколько должно быть ?,Вопрос,1
когда правый получать ?,Вопрос,1
а ты для что вообще ?,Вопрос,1
по работа ?,Вопрос,1
что запрещать на черный зона ?,Вопрос,1
а да ?,Вопрос,1
это уже официально ?,Вопрос,1
за что воевать пацан с украинский сторона ?,Вопрос,1
"они же явно понимать , что военный победа у они не быть , смысл жизнь отдавать ?",Вопрос,1
@ love _ rov на кто россия за 30 год нападывать ? кроме украина ?,Вопрос,1
тоедать мирный решение этот вопрос не существовать ?,Вопрос,1
а с какой фига россия давать ультиматум украина ?,Вопрос,1
а русский пацан за что воевать на чужой земля ?,Вопрос,1
так и что ?,Вопрос,1
какой россия дело до украинский крым и донбасс ?,Вопрос,1
"слушать , а другой пример нет ?",Вопрос,1
у япония другой менталитет ?,Вопрос,1
а когда ты она завоевывать ?,Вопрос,1
в 1999 г ты сколько быть ?,Вопрос,1
они послушать жириновский и списывать домашка ?,Вопрос,1
карелия - автономный республика ?,Вопрос,1
а почему у они наступательный вооружение ?,Вопрос,1
а че нато в югославия или сирия обороняться ?,Вопрос,1
оифгеть вопрос . а у россия почему наступательный вооружение ?,Вопрос,1
почему у оборонительный альянс наступательный вооружение ?,Вопрос,1
кто такой россия ?,Вопрос,1
чей крым браз ?,Вопрос,1
ты издеваться ?,Вопрос,1
кроме украина ?,Вопрос,1
на кто россия за 30 год нападывать ?,Вопрос,1
ты издеваться ?,Вопрос,1
вы на карта давно смотреть ?,Вопрос,1
а че нато в югославия или сирия обороняться ?,Вопрос,1
а у россия почему наступательный вооружение ?,Вопрос,1
кто такой россия ?,Вопрос,1
вы на карта давно смотреть ?,Вопрос,1
чей крым браз ?,Вопрос,1
ты издеваться ?,Вопрос,1
кроме украина ?,Вопрос,1
на кто россия за 30 год нападывать ?,Вопрос,1
