text,emotion,emotion_id
i started feeling a little stressed about leaving on time and making sure we got the getting ready pictures i wanted but everything seemed to workout perfectly,злость,1
i feel like an ugly monster where i cannot show who i really am lest i seem weird or just plainly an outcast,грусть,0
i feel a little guilty that we have this exceptional little girl from ethiopia home and in our arms but this blog continues to surround goosey,грусть,0
i feel the need to layer on fake tan for a night out to give me a bit of colour my clothes do it for me,грусть,0
i feel a real emotional connection to the ice queen from the north now that you have revealed that inhumanity runs in her bloody family,грусть,0
i have been designing earrings for some of my customers bridesmaids which i feel honoured to do,радость,3
i could adopt and what messages i could think about to help make me feel more peaceful more grateful and just happier right now,радость,3
i feel quite worthless but i hear that that is pretty normal for north americans at this point,грусть,0
i don t feel well enough to cook,радость,3
i feel so bad about it and hes stood there bewildered,грусть,0
i could feel hundreds of loving people all around the world connecting with earth it was simply beautiful,любовь,4
i feel not having a generous spirit or a forgiving nature closes me off from accepting gifts from the universe,любовь,4
i feel accepted and loved by a community of derby girls that i helped to create,радость,3
i feel utterly disgusted with myself right now and am contemplating death every waking moment ever since she uttered those few words,злость,1
i often feel confused as to whether i have bipolar or just a really hard core sinful nature,страх,2
i am feeling very thankful,радость,3
i feel privileged to have played against him,радость,3
i read it at a time amp place where i was feeling less than perfect,радость,3
im happy but i feel all this pressure to do one thing or another amp it makes me unhappy,грусть,0
i feel it is worthwhile to give you all a more in depth city sized if you will look at one of our cycle days,радость,3
i was still feeling so exhausted from my workouts on monday and tuesday that all i did was go for a walk at the park for about,грусть,0
i grabbed my dog and hugged her fiercly for the next hour or so until i began to feel a bit like myself again but i havent completly shaken the feeling and have been feeling rather depressed anxious all day,страх,2
i found myself feeling inhibited and shushing her quite a lot,грусть,0
i admit that i am jet lagged so during the daylight i feel groggy almost hung over while at night when everyone is tucked in and snoozing a light pops in my brain and i transform into the ever ready bunny,грусть,0
i often throw myself into work when i m not with them that same maxim from last week if i feel discouraged the way i move forwards is to offer encouragement to others,грусть,0
i feel a lot better about the way i wrote this bit of the code,радость,3
i was supposed to feel sympathy for emma im afraid i failed,страх,2
i feel inside this life is like a game sometimes then you came around me the walls just dissapeared nothing to surround me keep me from my fears im unprotected see how ive opened up youve made me trust coz ive never felt like this before im naked around you does it show,грусть,0
i have no energy to get angry or upset anymore i just feel a little resigned,грусть,0
i cant tell you how many times in the four months we have been seeing each other seriously that we have had to have serious emotional talks because one or both of us was feeling tender,любовь,4
i am feeling so emotional about your brothers arrival,грусть,0
im even feeling liked by the girls who hate pretty much everyone,любовь,4
i go through my day feeling your movements and am amazed that something so miraculous is happening in my body its like a special secret only you and i have,удивление,5
i feel is valuable and i want to share,радость,3
i feel so unloved without you next to me but when im with you,грусть,0
i feel myself falling into the pit of buying it from her i think he s for real i m just skeptical of the women,страх,2
i was learning to just deal with the nausea amp manage the unpleasantness of it at work trying to keep anyone from knowing but my sister told me there was no need to suffer amp feel miserable amp to call my dr for some zofran,грусть,0
im feeling greedy for right now,злость,1
i justified in feeling slighted or am i just being ungrateful,грусть,0
i feel like it s waiting in the wings just patiently waiting for me to be distracted enough so it can take me down and take everything i love in this world away and destroy me,злость,1
i feel like i fucked up big time but i have to protect a and myself,злость,1
i feel like my mind is blank and empty,грусть,0
i don t feel comfortable playing games with them presenting the bad guy as really a misunderstood good guy or vice versa,радость,3
i listen to the advice of my eating disorder will i actually feel better,радость,3
i bought the gb iphone i got a apple store credit i feel like they were sympathetic to early buyers and responded appropriately,любовь,4
im feeling a lot more optimistic about my future,радость,3
i feel pissed off and angry,злость,1
i couldnt help feeling for him and this awful predicament he lives with on a daily and nightly basis and i was just so glad that once bel started to see the light he stuck it out and stood by daniel whilst no one else did including his family who im afraid i got really disgusted with,грусть,0
im feeling so completely mellow and perfect tonight,радость,3
i feel curious because i would like to explore what is at the top of the helterskelter like plant,удивление,5
ive learned that there are angels on earth who feel me as i feel them who stand by with a loving thought a healing heart or a steady hand just as i would also offer without a moments hesitation in return always,любовь,4
i feel that the packaging is really lovely and the product itself just does everything you ask,любовь,4
i feel ive ignored it too long this year,грусть,0
i know different because i feel in your hugs and kisses that im perfect just the way i am,радость,3
i am feeling a little more relaxed i am certainly not feeling refreshed thanks to drunk dudes who decided letting off fireworks every half an hour all night would be super fun and the fact that it s impossible to sleep in the freezing cold with a complaining toddler but i have certainly rebooted,радость,3
i definitely feel there s some useful information here for anyone facing similar questions to those i had during this time of my life,радость,3
i too feel a sense of melancholy for them,грусть,0
im sad if some people are unhappy about the flag for religious reasons but i know many religious people who do not feel it goes against their faith and they are very supportive,любовь,4
i don t feel brave though,радость,3
i walked near the hotel and i felt very obvious and uneasy all the warnings about petty crime i read in the guidebook and maybe some residual from years ago left me feeling threatened,страх,2
i feel like i m finally losing that stubborn little bit of extra stuff in my lower belly,злость,1
i am feeling overwhelmed by trying to do it all that i think on the women before me,удивление,5
i remember feeling so frightened that i could feel emotions at that high a level,страх,2
i feel inside coz i m so fucking horny,любовь,4
i have tested positive but i have never taken drugs and i feel innocent says martina,радость,3
im so proud of you no words can describe the way that makes my heart feel thank you god for my supportive amazing hubbard,любовь,4
i have made about sex i feel that women enjoy sex when their body and emotions are admired and respected,любовь,4
i feel no need to work up acceptable conversation fodder,радость,3
i had just hiked up and down a long steep hillside loaded with grass and bushes so i was feeling pretty doubtful id be able to find it,страх,2
i really like the color scheme since it makes me feel peaceful clean and simple,радость,3
i feels so lame,грусть,0
i personally feel that it is a very creative present and everything packed inside a brown paper bag,радость,3
i feel so fearless in these post grieving days,радость,3
i feel so blessed to be married to him because he loves his stepchildren,радость,3
i dropped martin back off i was the dd i pulled in and because i was feeling exceptionally outgoing waved and talked to some of my neighbors downstairs,радость,3
i feel more faithful than ever,радость,3
i am feeling relieved to feel myself again,радость,3
i sometimes feel a bit unwelcome,грусть,0
i feel complacent at the moment,радость,3
i feel most passionate about that arouse my emotions seem to be the things i need to learn something about my emotion tells me there is a need to grow in some direction,любовь,4
i feel that it only makes you a person that i love who happened to do something that i don t find acceptable,радость,3
i have not only not lost any yarn overs but am now done with my first lace project and feeling pretty pleased,радость,3
i want you to know that if i become prime minister in less than a year s time i will be proud to do so as a friend of israel a jew and most of all someone who feels so proud to be part of the community gathered here today,радость,3
i feel somewhat safe to give hosting a try,радость,3
i don t follow too many people and i don t have too many followers however i have a feeling that the people that i am talking about may know who they are i m not trying to be rude i m just being real,злость,1
i never feel lonely as long as people love and support my work,грусть,0
i have so much going on in my life and am constantly running like crazy i can always steal a quiet moment to acknowledge this child and the overwhelming excitement and anticipation that i feel god is truly faithful and brings everything around,любовь,4
i suspect his reasoning may simply be to lull apple into feeling complacent,радость,3
i feel so exhausted by a,грусть,0
i prepare i feel thankful that these events touch upon so many different concerns in my poetry from language issues to pacific aesthetics from the avant garde to eco poetry,радость,3
i met my present boyfriend on a boat trip to england we had said that we would call each other when we got back to sweden we were not going to the same town in england as soon as i walked in he called from england as he could not wait till he came home,радость,3
i feel inspired so many thing i want to write down,радость,3
im very hurt and i feel unimportant,грусть,0
i feel like uninstalling skype deactivateing all of my facebook amp hatena accounts since im becoming a hateful person amp i dont want to get any worse than i am right now,злость,1
i began to feel shaky and nauseous and yearned for my connection to cairns to make up for some of the deprivation,страх,2
i was feeling adventurous though so i went with some asian flavors of ginger and sesame oil for my salad,радость,3
i was playing a sport in an advanced pe class and many of the people were not advanced,злость,1
i cause extreme worry and distress ground to remember fondly you forever mary prepares to feel unfortunate time eventuallythe intense emotion have sexual lovein condescend to come she by hand puts out strength wu mouth dont let oneself cry out,грусть,0
i feel so greedy of holidays and forgetting my responsibilities,злость,1
i mean i feel like a broke record sometimes,грусть,0
i am feeling rather heartless because i recently heard the words unconditional love and could not find it in myself,злость,1
i feel dissatisfied and more accustomed to healing,злость,1
im feeling doubtful about all of the patterns and colors working together but we cant be sure until everything comes together,страх,2
i want to get back in the habit of blogging about all the cool fun things im up to but am also trying to get out of this rut of only writing about feeling shitty,грусть,0
i am still healing from having my heart broken still healing from broken dreams still doubting myself still feeling confused,страх,2
i gents been feeling lousy over the last few weeks which ended up with a trip to the hospital last saturday which put a damper on the wedding anniversary,грусть,0
i read about him and learn about him in his interviews the more i feel like i could never deserve someone so kind and compassionate,любовь,4
i feel thats just strange on wotcs behalf,удивление,5
i take a walk in the park feeling joyful,радость,3
i feel calm silent and protected by the definiteness of this existence,радость,3
i want to feel assured that my life will be good and i know it will be when i trust the lord,радость,3
i feel safe with berry,радость,3
im feeling envious already,злость,1
i suck up is the boring dull town and the feeling being missed by my family and bf,грусть,0
i feel like i have all these cute things but i dont feel comfortable in them and dont know how to put them together,радость,3
i feel like an emotional cutter,грусть,0
i wake up in morning and when i go to sleep at evening i feel that seed voice in my heart that is screaming out from my empty stitched heart,грусть,0
i received the blanket i was absolutely amazed on how fluffy it is and extremely soft i really didnt think it was going to feel that amazing,удивление,5
i feel that sometimes im not talented enough,радость,3
i feel it would be foolish and perhaps a little disrespectful to consider doing the long hilly race,грусть,0
i mention my oldest child before my youngest will her feelings be hurt,грусть,0
i woke up today feeling kind of strange,страх,2
im sick of feeling unimportant like nobody needs me,грусть,0
i am feeling quite distressed and dejected over my battle with insomnia,страх,2
i feel hated in cempaka,грусть,0
i do feel numb but only because i have so many fucking feels that i ve shorted out from feeling them,грусть,0
i often use disney to cheer me up when im feeling low and these past couple days have been no exception,грусть,0
ive been feeling a little defeated maybe even over looked,грусть,0
i feel shy because of what i am wearing,страх,2
i can say is that as long as you enjoy the story it entertains you and makes you feel emotional whether it be sad happy angry disgusted or just plain horny then who really gives a damn,грусть,0
i wept while jackson slept feeling overwhelmed by the feeling that i don t want to die,страх,2
i feel confident to be me again in personal life and right when my work life was going well with my boss slowly understanding why i continually ask for and demand we address the tough issues that cause problems with our various departments,радость,3
i dont know whether his presence is the reason why i feel more homesick for the uk than the us or just by being here makes me miss my former home,грусть,0
i mentioned in my last blog that i have started to get the feeling that i have been pressured into studying things i do not like which has also made me into a person i might not fully be,страх,2
i only do unwillingly and always leaves me feeling grouchy and unsettled,злость,1
i have to give it to men as women we complain a lot about the heals we have to wear but at least we can wear a dress and feel cool in the summer,радость,3
i feel like i should be listening to chinesepod and working on my mandarin but what i really want to listen to is the savage love podcast or car talk,злость,1
i feel assured that the guns are locked away in the gun safe making it impossible for any of the children to access them,радость,3
i also feel this conversation could dovetail quite easily into another about images and objects that are ugly to serve the purpose of being ironic,грусть,0
i dont want to make this blog something that i just whine on all the time but i feel like ive been beaten with a two by four or something,грусть,0
i feel bad for them for wasting their time and effort for nothing,грусть,0
i feel overwhelmed how about you,удивление,5
i kept trying to make her feel better,радость,3
i get making employees feel valued i really do but in this economy where another k jobs were dumped last week alone i suspect the majority of people are thinking like rudy and i thank god we still have a job,радость,3
i feel lucky that theyve chosen to share their lives with me,радость,3
i feel embarrassed enough,грусть,0
im not feeling sorry for myself though because i just think of those poor people whom have lost their lives or everything they have due to sandy,грусть,0
told by some people the class leader only choose his friends not true,злость,1
i stop feeling guilty,грусть,0
i know some people are more fond of the treat of going and getting a pedicure because you can just sit there and enjoy the wonderful feeling of someone else massaging your tender tootsies all the while flipping the pages of a book or magazine,любовь,4
i first read this book during college and it has helped me cope with the feeling of helplessness and fear of the uncertain future,страх,2
i get to be creative if i feel like it or just sit and chat to customers the people are all lovely even kermit helps out see,любовь,4
i get the feeling donald is smart enough to educate himself through his own densely focused meanderings and their inherent shortcomings,радость,3
i was feeling frantic,страх,2
i feel that it is extremely dangerous for her to be wandering out to sea,злость,1
i am so grateful to have been filled up by general conference and to feel the joyful power of the spirit after such a wonderful weekend,радость,3
i think your viewers tonight will enjoy the show coming from malm they will like some things be less fond of other things but hopefully they will feel entertained and smitten and feel the urge to cast a vote regardless if your country is voting tonight or not,радость,3
i ever want to feel that vulnerable,страх,2
i bought this doraemon backpack from a charity store i had every intention of putting it in my etsy store but i feel like its too cute to sell,радость,3
im looking upon the next year as an adventure which very likely will make me curse mathematics and other subjects to hell but eventually make me feel relieved,радость,3
i can put on it without words since i just cant type on that it was so lovely this morning yes im feeling sarcastic today,злость,1
i feel kind of unwelcome in many catholic communities but i hope that isnt the case here,грусть,0
i lift different now because it hurt so bad the day it happened that i can t get it out of my mind and i feel myself being a bit timid,страх,2
i was feeling rather homesick today so i decided to make a list of typical city sight that might come in use should you decide to visit switzerlands largest city,грусть,0
im sure ill feel more playful soon but i just cant right now,радость,3
i couldnt feel more blessed at this time,радость,3
i feel like rich purple and gold are a match made in heaven and this reinforces that belief,радость,3
i sit in the same hostel i did nearly two months ago this time wearing a jacket and feeling as if my toes might be a little numb from the cold,грусть,0
i feel lost without you,грусть,0
i feel smart when i figure things out myself,радость,3
i now im graduating in two days but i feel so sad right now,грусть,0
i feel very naughty to step outside my species but you are compellingly different,любовь,4
i want to feel less stressed,грусть,0
i still feel nervous,страх,2
i am put in mind of an odd feeling of vicious cruel natural order here it seems no one is able to escape the town the cycles of predator and victim catching up with anyone trying to elevate themselves out of the mire,злость,1
i feel more violent than ever right now,злость,1
i feel ecstatic and privileged,радость,3
i feel he will be perfect for this event,радость,3
i came away from that expereince feeling like i had had an encounter with the divine,радость,3
i feel slightly saddened to know that some of the kids have also resigned during my absence,грусть,0
i sit here in the snowy ohio countryside on christmas eve feeling like i m in a postcard i m thrilled to announce that i found it,радость,3
im not feeling very hopeful about the coming summer,радость,3
i feel a bit like a naughty kid who went and spent their last pence on a bag full of e numbers guilty,любовь,4
i tune out the rest of the world and focus on the rhythm of the needles and the softness of the yarn and for that time i feel my most peaceful,радость,3
i say i feel alone br style color line height,грусть,0
i was feeling heartbroken and lonely i watched my second younger sibling get married leaving me the lone single adult in our family,грусть,0
i lost a few pounds but i also started to feel really awful,грусть,0
i enjoy about his work is the genuine feel and the pleasant message he is trying to deliver with all this,радость,3
i knew except they ve lost that girly feeling and gained a graceful wisdom,радость,3
i am feeling a bit ungrateful and choose to correct that,грусть,0
i notice how different this question is from why i am feeling so agitated,страх,2
i feel like such a noob when the customers make really dull and stupid jokes that im supposed to find funny,грусть,0
getting sent on a company expense trip to another state to work for a week at that plan,радость,3
i feel insulted by how those heroes of cosplay goons said they don t care if you re if,злость,1
i eat a good breakfast i feel more energetic throughout the whole day and don t feel that o clock slump,радость,3
i feel very strongly about supporting charities that help children,радость,3
i have ever seen in my life was laceys constant disapprovements of rikkis extreme happiness when she just wasnt feeling quite as carefree as he was,радость,3
i started thinking about which spaces made me feel most creative and what characteristics they had,радость,3
i usually ignore page invites that are irrelevant to me or facebook game invites because its impersonal and it feels insincere,злость,1
i am feeling playful this morning,радость,3
i feel like im a pathetic little desperation,грусть,0
i feel totally completely accepted and loved while my heavenly abba was pointing out sin in my life,любовь,4
i feel fond of him though because he feels like an amalgamation of many people i already know,любовь,4
i feel like most teams would have appeased jackson at this point but the eagles are terribly stubborn,злость,1
i feel like damaged goods no one will want me now,грусть,0
i think i love her enough now to feel pretty insulted and rawr about it,злость,1
i can t help feeling lucky little do i know,радость,3
i also feel the need to say thank you to the boy who helped me realize the above for showing me an absolutely splendid and hot night,радость,3
i can never tell him how i feel and it really sucks because i think he gets really bothered by that,злость,1
ive also had a nosy on the website and seeing as its coming up to that time of year and im feeling strangely festive for once ive picked my top five products from the a href http www,радость,3
i suppose its only natural that id start to feel a little homesick for new england at this time of year,грусть,0
i really feel like we were successful in identifying some pretty scary early warning signs and sticking our foot in the door before it shut,радость,3
i cant help but think if id just shut up if id just not made a big deal of what was essentially two adults meeting at the same table for a hot beverage then perhaps i wouldnt have spent the bulk of the weekend feeling like a stupid shit,грусть,0
i have been feeling really stressed out due to homework and my studies that have increased rapidly over the last week,грусть,0
im begging fate not to mess with the next cycle to let it look as pretty as this one so i can at least go in feeling reassured,радость,3
i input class size medium wp image height src http techfeel in wp content uploads google hindi input x,радость,3
ive got to learn to be mindful of how i feel all the time not just if im suspicious of a feeling,страх,2
i am feeling much more relaxed,радость,3
i feel it is acceptable to make requests using this name,радость,3
i have a feeling there are a lot of pissed off people in sea org in hollywood where scientology has become the monster that devoured wa wonderfully sleazy bohemian area,злость,1
i feel pained by this,грусть,0
i am reading about s sewing circles and i feel completely happy if you cant spit in the face of imperialism at least be a lesbian,радость,3
i am feeling pretty fearless,радость,3
i feel bouncy and twitchy all of a sudden,радость,3
i feel like it s more of a mellow restive dream maker,радость,3
i did not feel any passionate joy,радость,3
i have nostalgic feelings i have met wonderful people online and the online internet is for me like my second life,радость,3
i feel rejected for trying to find my path to a stronger relationship and bond with god,грусть,0
i dont know how to deal with this i feel like its becoming apart if who i am im afraid that im going to associate it with regular things so that i will never forget it,страх,2
i think it s to do with the fact that i know i don t have a lot of time to play catch up and also because my free time for the first time in what feels like forever is really my free time,радость,3
i feel extremely privileged to live in a country where a vote is legitimate and matters,радость,3
i feel a strange gratitude for the hated israeli occupation of sinai that lasted from to for actually recognizing the importance of sinais history,удивление,5
im much more peaceful and happy when the house is clean the food is good and my kids arent feeling needy,грусть,0
i felt that my birthday was my one day to feel special and i could do whatever i wanted,радость,3
i feel depressed again,грусть,0
i got up saturday morning feeling like crud but determined not to let it get the best of me,радость,3
i feel that he is so determined to steal private industries away from citizens of this nation that he has given no time to fighting the real enemies of theu,радость,3
i would say no not yet and i would feel superior and in fact self righteous even if i would not admit it back then because i remember looking at the point so i can see that the point did come up but i could did not face it to protect my ego,радость,3
i feel very tender for anyone who is upset by the bee movie sort of like how you feel about old aunts who dont realize how prickly their whiskers are getting slightly repulsed but very sad for their decline,любовь,4
i sat up to embrace them and realised that two hours spent shaking my thang in an eighties bar celebrating the fact i am one year closer to death had left my ageing body feeling punished and my normally pink feet blackened,грусть,0
i feel so humiliated by my own self,грусть,0
i feel it is a worthwhile item to me or within my company s mission,радость,3
i feel the earth move tribute to carole king karaoke mix details rel nofollow target blank see more details compare prices img src http www,грусть,0
im the only one with all the feelings and emotions and thats just pathetic of me to do so,грусть,0
i can t say for certain why but it actually makes me feel amused and you can be sure it s not just me because other people from our offices told me they have the same a href http news,радость,3
i feel defeated but its okay hahaha my mid term holiday was good,грусть,0
i decided to lay down in my bed but then i started to feel really violent like i wanted to punch and kick things except i didnt wnat to hurt anything,злость,1
i want to say i feel numb but if i was numb i wouldnt have this pain and i probably wouldnt be able to cry so much,грусть,0
i go again sometime in the future id probably just stick with the african tram which comes with entry fee maybe id spring for the asian tram and if i was feeling particularly brave i might even try the hot air balloon which i thought was reasonable priced at,радость,3
i always feel very shocked by that me threatening,удивление,5
i was supposed to be alright with not even feeling comfortable in my own home not being able to cook meals without a year old helping me ok with the mounting pile of water and utility bills,радость,3
i am not proud to be british i am not glad to be young and i most certainly do not feel blessed by opportunity,радость,3
whenever i put myself in others shoes and try to make the person happy,злость,1
i feel absolutely devastated that gaia is being pushed to her limit in spite of the great strides we seem to be making with all the media attention lately,грусть,0
i feel around someone the more idiotic i feel hence the unintelligible blabbering,грусть,0
i was feeling content and oh so happy with my life,радость,3
i found myself feeling a bit overwhelmed,удивление,5
i don t know how i feel i guess it s one of those moments where you want to feel like you re accepted even though whatever you did or did not get mattered to you the most,любовь,4
i wasn t sure what this gnawing feeling i was having but i was getting agitated sitting around doing nothing,злость,1
i dont remember how january was like last year thats why i need a real diary but this one is feeling bitter dark and boring,злость,1
i normally find intimidating but shes crazy about tiny little foreign food places and people like her so i feel less socially intimidated when im with her,страх,2
i feel quite researched and intelligent about my confidence in consuming meat,радость,3
i ate something wrong so i feel terrible all day,грусть,0
i feel like the place is even more messy,грусть,0
i feel unprotected even while travelling alone,страх,2
i believe feeling duality suffering soul growth tells of an ending or a decline or a change of direction often one associated with emotions and it offers one possible response to that decline or change moving on,грусть,0
i feel really uptight and unable to unwind,страх,2
im learning mandarin chinese now in preparation for a trip to tianjin this september and already only four lessons in i feel like i have a handle on the basics and im thrilled to have some insight into a language that had always been a total mystery to me,радость,3
i think and it feels a little weird,страх,2
i feel my truth is accepted and not judged because well,любовь,4
i feel like an indecisive idiot,страх,2
i just couldn t decide what to feel she didn t tell me and then she blamed me because i never told her it would be like that,грусть,0
i feel for vets the animals whose lives they save are always going to be hostile,злость,1
i still feel more than anything else humiliated whenever i think of everything that s happened,грусть,0
i feel like i finally want to write about one of my vain hobbies makeup,грусть,0
i regularly feel embarrassed about,грусть,0
i then realized that if i want to shoot weddings of clients who i connect with and feel comfortable with i must allow them to get to know me,радость,3
i checked the babys heartbeat and continued to feel him moving so besides feeling terrible i was at peace,грусть,0
i found myself giggling and clapping my hands more often than a five year old at the ice cream wagon and there was never a point where i didnt feel genuinely entertained,радость,3
i feel more virtuous just looking at the pictures in her books,радость,3
i guess it doesn t help that i got sick on black friday and was forced against my will to maintain my promise to stay in but being back in the city feels amazing,удивление,5
i did feel rather like a celebrity and widget stood and let herself be admired while she drank orange squash from my cup,радость,3
i really feel like having my own space anymore is a really vain idea,грусть,0
i can reasonably deduce that my grandfather did also love my mother but that doesn t negate the lifetime of damage that the feeling of being unloved and unwanted created in her,грусть,0
im saying this having not read the book the characters were hard to empathise for and a lot of the time i found myself not feeling distraught when something happened but rather uninterested and blank,страх,2
im spending less especially on stuff that wont last long not bringing tons of stuff into the house and i feel more positive about my holiday gift giving,радость,3
i feel embarrassed for not having lost weight again and im afraid that another week of disappointing news at the scale will cause people to give up on me and stop following the blog,грусть,0
i feel a little guilty that i am not doing the same and as i contemplate going back to get some money the prisoners begin to enter the room,грусть,0
i careened from feeling confident in my abilities as a writer to being equally sure that i will never ever write anything worth reading,радость,3
i feel very honoured to have been asked,радость,3
i feel pathetic that i can hardly go a whole day not talking to him,грусть,0
i have faith in supreme power and i accept everything and all incidence occuring in life sometimes like today it really makes me feel very very dull and i start crying,грусть,0
i want you to feel just as humiliated as you made me feel in school,грусть,0
i is desperate for kareena akshay kumar will play a double role in flash forward minissha says i still feel today amisha patel in a glamorous avtaar,радость,3
i feel like i just doomed myself,грусть,0
always when i am well succeded,радость,3
i felt so bad for the bad grade and feeling like having to hide it that i didnt know what to say except to declare in all my frustration that i hated school,грусть,0
i feel assaulted by this shit storm of confusion anger and hurt feelings that tsunami d us both away from each other,страх,2
i feel so fucking low,грусть,0
i feel betrayed and angry and sad at the same time dammit,злость,1
i feel reassured that the county government in my county takes the murder of an illegal immigrant in a back alley seriously enough to prosecute someone years later,радость,3
i don t know how i feel about my submissive learning how to use a firearm,грусть,0
i feel so drained at the end of a novel because i try my very hardest to get something from it that will change and impact my life,грусть,0
i was truly surprised and feel quite honored,радость,3
i hate feeling alone too,грусть,0
i feel like if people accepted that wed get along a lot better,любовь,4
i feel the creative juices beginning to flow again,радость,3
i feel suffocated and paranoid,страх,2
i would call success and i was feeling pretty depressed about the state of clothes,грусть,0
i feel soo lonely,грусть,0
i see on wednesday im feeling fantastic these days and i can tell im getting smaller and smaller,радость,3
i feel as though i am on another adventure and i am more curious about it than anything else,удивление,5
i also feel the sidebar is messy,грусть,0
i feel respected and secure where i can journey toward loving and be loved in return,радость,3
im feeling relieved yet painful but something inside me is creepily numb i feel like a ghost in the hallways the way i used to just dont tell me its only another time to succumb,радость,3
i feel more amazed and more thankful for having e in our lives,удивление,5
i must confess that im still feeling very uncertain about how god is going to work everything out,страх,2
i have this really bad feeling that cold is what i will be for a few months,злость,1
ive been feeling sort of depressed,грусть,0
i am just feeling as indecisive as ever i suppose,страх,2
i felt abandoned for what seemed like the millionth time in my life and i spent the last several days feeling sorry for myself when i should have been picking myself up in order to help my friends,грусть,0
i enjoy the day more when i feel cute,радость,3
i was bonded to that point in time and still feel fond of this memory,любовь,4
i will remember to come to you when i feel beaten and depressed because in faith only can we truly be healed,грусть,0
i sometimes feel is carried in my heart just by loving my child so fiercely,любовь,4
i feel she said quickly i am so glad,радость,3
i understand that they are reacting to what we re doing i think they re observing us closely and i become happier i can actual feel that they re supporting us,любовь,4
i imagined being in form fitting clothing that was beautiful looking in the mirror and feeling proud being lighter and more energetic,радость,3
i am starting to feel like maybe i do want a relationship im just to stubborn to admit it,злость,1
i did feel appreciative of the money that was coming in,радость,3
i feel are loyal especially after all ive experienced recently but i can trust him,любовь,4
i feel a pain in my own heart as every priestess in the temple drops as every single ven who is devoted to talia loses their devotions and takes a rank of injury equal to their devotion,любовь,4
i just feel so smug that we got the exploited and she gets bruno marzzz,радость,3
ive been soo excited for him to feel and it was amazing,радость,3
i feel kinda lousy about myself,грусть,0
i know he does the same thing for so many passersby i feel special truly welcome in his country,радость,3
i didnt start feeling the excitement until the movie was almost over and then it started coming in violent waves,злость,1
i feel so blessed to have friends i can come to,радость,3
i am feeling very strange but this is also present movement and i am trying this as one of way,страх,2
i feel like that s acceptable,радость,3
i feel like im boring sometimes im okay with that,грусть,0
i have felt the need to write out my sometimes anxious feelings impatient thoughts lists of things that still should could be done before this baby arrives,злость,1
i feel like life is so vain,грусть,0
i dropped off the script and left feeling dissatisfied with myself,злость,1
im starting to feel really pathetic giving the bulk of my enthusiasm these days to the kardashians us weekly and roseanne marathons and completely ignoring this blog,грусть,0
i feel love se inscrie intr un rafinament lejer romantic si extrem de feminin,любовь,4
i really wish i had more time to explore twitter as i feel like i lost a lot of time learning how to use the site,грусть,0
i love doing yoga i love learning about it i love what it has made me and when i think about sharing that with yoga students of my own i feel so hopeful and excited,радость,3
i went to training feeling very disheartened,грусть,0
i feel so glad doing this,радость,3
i do is priceless and i feel so honoured for every mum and dad who trusts me with their new arrival,радость,3
i felt really bad because claudia and i have always had an amazing time in la and i could feel that she was disappointed that this trip was not turning out to be as fun and amazing as it could have been,грусть,0
i remember feeling nervous,страх,2
i feel the need to pimp this since raini my beloved rocky casting director loves it so much,радость,3
i feel like my life has been taken over by a video game and im doomed to repeat the same set of circumstances over and over again until i collect all of the special powers knowledge and treasures to finally advance me to the next level,грусть,0
i feel like i m the one being punished,грусть,0
i kept feeling wonderful as i ran and couldnt believe it,радость,3
i feel less stress about doing pretty much any unpleasant obligation in life because i know that i will allow myself to mix it with things i enjoy running baking climbing coffee with girlfriends cuddling with my dog reading a book,грусть,0
i was lying in bed last night after a day of making experiments from the usual suspects fabric plastic and feeling agitated that my issues with proper presentation had not made any headway over the course of a mere six hours,злость,1
i am working right now guys and feel horny and so much passion,любовь,4
i feel like im being greedy asking for something so expensive,злость,1
i see him i feel friendly,радость,3
i couldn t tell if he was sick injured or just feeling generally awful but he climbed into the team car and abandoned the race right there with spectators snapping away on their phones,грусть,0
i forced myself to keep going back even though they made me feel consistently uncomfortable but after a while i just gave up as i saw no point,страх,2
i wonder if im vain because i love dressing up and attempting to be fashionable but then i realized that there is nothing wrong with dressing so that you feel pretty cute smart whatever,радость,3
i feel so special and when i want mashed potatoes pronto i get mashed potatoes pronto,радость,3
i cant remember exactly what made me stop using it but i have a feeling i got distracted by other hair products and just sort of forgot about this one,злость,1
i can feel some kind of acceptance in the song which is why i gave the photo a kind of ecstatic ascension to a higher level of conscience aesthetic like a rapture of sort,радость,3
i am or who i m with i always feel alone,грусть,0
i have a feeling hell be the kid up there shooting daggers out of his eyes annoyed that hes standing up there holding flowers,злость,1
i dont know if i feel thrilled at finally getting to go camping again with people i like and know first time where thats happened,радость,3
i feel and talk like a disadvantaged child and am waiting for half my face to come back to me,грусть,0
i can t help but feel really nostalgic of the disney levels,любовь,4
i feel is entirely more dangerous,злость,1
i remember feeling thrilled to use my nursing skills relieved that i could have a few days out of the house and i remember that at first it was hard but then it was no problem,радость,3
i found myself being amazed at how mid s f would feel a tad cool as if perhaps a sweatshirt wouldve been a good idea,радость,3
i feel like a may have mislead the very gracious readers of this blog,радость,3
i still feel confused and guilty about the whole thing,страх,2
i feel intimidated by the tasks you feel overwhelmed by huge and complicated tasks,страх,2
i was feeling emotional crying for no apparent reason but at the time it feels like the world is ending,грусть,0
i feel lonely and sad when i cannot talk to you during the day while i get a moment at my desk,грусть,0
