text,emotion,emotionid
постоянно возбуждаться чувствовать игривый,радость,3
чувствовать застенчивый шведский язык,страх,2
позволять проливать несколько слезать почувствовать горький растерянность разочарование боль последний,злость,1
призывать следующий почувствовать немного неловко сделать весь возможный принимать это,страх,2
чувствовать бесполезный href http juliemadblogger,грусть,0
чувствовать ворона петух объединяться лошадь пойти против бычий акула монстр который пытаться захватить классный ранчо,радость,3
бояться позволять чувствовать глубоко многий человек слишком напугать позволять стиль div очищать оба отступ внизу,страх,2
чувствовать слишком толстый носить милый летний одежда который мечтать,радость,3
чувствовать гнилой нога опухать петь чувствовать плохо плохо,грусть,0
чувствовать это приемлемый это повседневный еда,радость,3
посчастливиться почувствовать побеждать праздничный испытание который коробка полный предмет который должный идентифицировать слепо ласкать отверстие,радость,3
чувствовать очень неуверенно свой будущее,страх,2
чувствовать недостаточно умный достаточно интересный парень чувствовать возбужденный счастливый ктото,радость,3
чувствовать самый симпатичный персонаж недостаточно важный сюжет,радость,3
нравиться мир составление список доставлять радость,радость,3
очень опечаливать король который когдато уважать монарх хороший случай неэффективный,радость,3
чувствовать энергичный,радость,3
чувствовать очень польстить поделиться выражать доверять,радость,3
чувствовать это странный освобождение,удивление,5
просто чувствовать разрывать наш брак заслуживать правдивый объяснение,радость,3
чувствовать странный рассеянный весь чудо миллион разный вещь,удивление,5
чувствовать большинство человек это показываться довольно приятный,радость,3
считать наш мысль сосредотачивать ежедневный крысиный бега наш тело просто забывать чувствовать жизненно важный свободный классический случай терять использовать,радость,3
просыпаться подозрение,страх,2
немного решаться уходить,страх,2
вводить весь свой кровяной давление месяц чувство слишком довольный отсутствие недостающий информация,радость,3
противно видеть кровь чувствовать терять сознание также человек сырой мясо передо,злость,1
чувствовать взволновать чрезмерно взволнованный нетерпеливый отношение рядом,злость,1
восторг напугать,радость,3
стыдно весь это печатать,грусть,0
просто замечать делать разрушать счастливый момент это чувство недовольство — это сопротивление получение любовь подлинный способ который доставляться,грусть,0
также весь чувствовать уитни чертовски возможно мочь арендовать немного сегодня,грусть,0
восхищаться чувствовать несмотря великолепный талантливый поддаваться голливудский давление многий листингер,радость,3
расписание друг детство немного робеть ходить туда,страх,2
чувствовать пустота внутри неудивительный учитывать весь день,грусть,0
вечеринка встречать девушка который привлекать,злость,1
усложнять собираться врать способ усложнять очень простой однако новый ребенок это довольно большой задача комментарий многий чувствовать считать беспокоить очень мало,грусть,0
ощущение слишком общительный,радость,3
чувствовать обескураживать сказать руководитель,грусть,0
сидеть класс чувствовать какойто взволновать,грусть,0
продолжать писать это чувствовать обезуметь,страх,2
начинать чувствовать вялый изза ведение блог,грусть,0
казаться пытать,страх,2
тратить свой жизнь впустую встречаться человек находить любовь чувствовать дерьмовый антисоциально изза политехнический жизнь встречать парень,грусть,0
получать оз случайный просмотр дом вдали немного сосед чувствовать действительно трагично,грусть,0
думать ворчливый проклинать мир продолжать злиться знать казаться злиться абсолютно весь,злость,1
одобрять теракт чувствовать разъяренный бессильный,злость,1
заканчивать смотреть корейский дорам « тайный сад » боже чувствовать девушка сериал смесь надежда немного правда который говорить романтический жест существовать фильм,любовь,4
чувствовать сильно перезаряжать взволновать вернуться свой пробежка,радость,3
действительно думать муж чувствовать большой уважение сторона свой жена это привлекать снижать вероятность захотеть флиртовать женщина,радость,3
чувствовать очень обеспокоить куча вещь,грусть,0
чувствовать тревога нервозность повод работать модуль,страх,2
чувствовать немного ошеломлять взволновать защищать пока выходить,удивление,5
вынашивать чувствовать очень взволновать повод,радость,3
знать мочь потребоваться неделя книга становиться бесплатный amazon barnes amp noble наш век цент купить полный электронный книга чувствовать немного забавно брать цент работа который наверняка страница возможно,удивление,5
чувствовать потрясающе каждый,радость,3
стремиться улавливать способ который мнение разрешаться напряжение почему строгий интроспективный тренировка попрежнему иметь место наряду изучение метод euskc,радость,3
очень весело комиссионный магазин чувствовать получать несколько действительно полезный вещь мочь получать доступ текущий тенденция дешевка,радость,3
чувствовать беспокойство неуверенность,страх,2
искренне хотеть рождество праздновать лето чувствовать веселый хотеть,радость,3
вести блог чувствовать странно повод,удивление,5
мочь начинать видеть первый шаг внезапно жизнь казаться безнадежный,грусть,0
думать это происходить изза верить молодой гнев приемлемый чувство поэтому стараться испытывать,радость,3
рад сообщать многий отношение чувствовать,радость,3
чувствовать человек думать это означать просто порядок нужно говорить джереми,радость,3
чувствовать обделять чувствовать самый ненавистный ребенок азиатский команда,злость,1
чувствовать жадный свинья догонять лт н э яя получать свой вкусный шоколадка взамен zjs gna получать бай тан,злость,1
знать каков это напугать чтото,страх,2
начинать чувствовать подавленный,страх,2
чувствовать слизерин дом слизерин достаточно умный знать выполнять работа любой цена,радость,3
отреагировать действительно восторг твой брак тонкс,радость,3
чувствовать необходимость выполнять спортивный движение оставаться поле,страх,2
чувствовать несчастный время проводить семья,грусть,0
мочь представлять большинство молодой человек мочь чувствовать обиженный изза внимание который уделяться брат сестра время чувствовать вина,злость,1
действительно очень знать старший мать мать кажется чувствовать милый,радость,3
казаться давать слишком подробность неважный вещь мирской жизнь крис упускать деталь большой глубина характер особенно второстепенный персонаж,грусть,0
знать единственный обеспечивать доход семья прямо ощущение бросать лицо поддерживать,радость,3
чувствовать выше человеческий раса rel закладка постоянный ссылка,радость,3
чувствовать уверенно помириться атеизм,радость,3
просто хотеть чувствовать любимый,любовь,4
говорить человек заставлять чувствовать единственный человек который говорить это который заставлять чувствовать несчастный расстроенный нервный злой,грусть,0
чувствовать побеждать,грусть,0
чувствовать живой вчера уверенный еда хотя,радость,3
также испечь достаточно печение завтра вечер относить местный толстушка жаль сотрудник который должный работать,грусть,0
чувствовать немного несчастный смысл календарный год хороший год система честный,грусть,0
ненадолго встречаться свой бывший просто наверстывать упускать уезжать саравак лололол приятно увидеть снова неловко печатать это,грусть,0
думать пробежка сегодня слишком холодно отказываться это правый лодыжка какойто причина ощущаться болезненный,любовь,4
чувствовать настолько смущенный испуганный разбивать окно скатиться стиль dukes hazzard это заставлять гаражник переставать пялиться,грусть,0
часто слепо чувствовать свой путь беззаботный день юность неизведанный вод зрелость также известный кризис средний возраст исследовать трансформация помощь любимый метод метод трейси андерсон,радость,3
чувствовать обучение лидерство идеальный видение бог хотеть миссионерский работа,радость,3
учиться ощущение процесс неприятный совершенно необходимый,грусть,0
чувствовать очень общительный общаться очень тихий человек стараться чувствовать комфортно,радость,3
чувствовать вина должный заботливый,любовь,4
чувствовать смотреть озорно улыбаться побуждать учиться,любовь,4
чувствовать довольно увлекать,радость,3
чувствовать угроза человек верить это,страх,2
чувствовать мочь делать возвращаться,радость,3
чувствовать настоящий время весь решать чувство изменяться,радость,3
чувствовать ненавидеть чувствовать ненавидеть ктото нужно сделать снова почувствовать сила сострадание дух  это вспомнить духовный существо,злость,1
чувствовать благодарный заботиться ребенок стараться содержать квартира чистота насколько это возможный стараться звонить миллион узнавать черт взять дома это меняться изо день день вроде работать найм поэтому трудно планировать дело соответствие график,радость,3
просто чувствовать эмо стервозный банкомат,злость,1
бояться вода молодой человек бояться смерть испытывать,страх,2
сметь сделать следующий чувствовать достаточно храбрый,радость,3
гореть желание преуспевать чувствовать титул  зловеще заключать,радость,3
смотреть уровень стресс который чувствовать нравиться насколько сконцентрировать изза планировать свадьба четыре месяц,любовь,4
чувствовать довольно уверенно хотеть достигать,радость,3
семья который чувствовать увлекать который абсолютно комфортно,радость,3
чувствовать это должный решать очень рад поклонник картина смочь увидеть работа который очень гордиться,радость,3
рано делать детокс очищение действительно желание чувствовать очищение повторяться становиться популярный каждый пара год значительный степень списывать счет,радость,3
приезжать юта волноваться изза знать делать свой жизнь чувствовать менее стоять изза идти миссия любой девушка просто стресс ежедневный стресс который жизнь любовь подарить,радость,3
чувствовать очень нерешительный спонтанный,страх,2
чувствовать избитый чувствовать пустота,грусть,0
чувствовать резолюция скучный клише,грусть,0
чувствовать давление преуспевать чувствовать,страх,2
чувствовать гнилой притворяться это,грусть,0
восторг это,радость,3
ощущение убивать полностью уверенный кулинарный навык просто бомба выхватывать ранний жаргон,радость,3
чувствовать достаточно глупо,грусть,0
начинать чувствовать персонаж переживать горе который перенести переживать,грусть,0
чувствовать совершенно грубо изза успевать некоторый течение год очень занятый,злость,1
идти школа чувствовать подпрыгивание свой шаг радостный чувство молодость острый ощущение волнение приход школа встреча любимый друг,любовь,4
вставать готовый читать читать читать сегодня несмотря утро чувствовать очень разбивать,грусть,0
просто мочь чувствовать должный защищать невинный существо,радость,3
чувствовать милостивый присутствие,радость,3
похожий должный чувствовать милый чувствовать обижать,любовь,4
мочь начинать выражать слово весь глубина печаль который чувствовать изза прошедший день опубликовывать свой нелепый тирада,удивление,5
понедельник сдавать тест математика проваливаться второй,грусть,0
чувствовать немного странно неуверенно,страх,2
хотеть чувствовать великолепный тело подо следующий черт взять алекс глубоко вздыхать глаз казаться светиться пока представлять сценарий свой ум сцена который представлять рано,радость,3
думать это чувствовать слишком увлекать чтото это отниматься,любовь,4
чувствовать любовь забота,любовь,4
уверенный ничто заставлять человек почувствовать влюбленный быстро проживание отель,любовь,4
чувствовать идеальный дуэт,радость,3
чувствовать,радость,3
везти жизнь встречать ктото заставлять чувствовать безопасность счастливый защищать любимый чувствовать причина ждать,радость,3
чувствовать продуктивный,радость,3
весело,радость,3
скучать чувствовать изматывать проводить несколько минута улица жара,грусть,0
думать сделать обложка который выражать индивидуальность роман это странный история пересекаться жанр находить фотография близко прибивать сердце книга чувствовать немного ошеломлять,удивление,5
уверенный хотеть переставать чувствовать возбужденный весь время,любовь,4
ценить чистый образ жизнь хотя признавать несколько момент полный отвращение секс вещество заставлять чувствовать немного подавленный,грусть,0
приезжать лето чувствовать тренер ненавидеть,злость,1
чувствовать параноик чтото разрушать описывать сказочный любовный связь,страх,2
мочь объяснять почему должный сказать пожалуйста понимать чувство сердце бессердечный человек,злость,1
фотографировать полагать поскольку чувствовать наименее талантливый область портретный живопись восхищаться способность,радость,3
очень грустно отвлекаться участвовать отношение который твой мнение,злость,1
просто продолжать чувствовать счастливый,любовь,4
также думать изменяться очевидно прилагать усилие ходить дело заводить друг чувствовать менее застенчивый мало беспокоиться человек оценивать внешность,страх,2
мочь сказать рука кисть чувствовать слабый чувствовать онемение покалывание ночь просыпаться,грусть,0
чувствовать слишком упрямый вернуться сказать уходить,злость,1
чувствовать самый дело творческий человек,радость,3
очень взволновать,радость,3
чувствовать оптимистичный когдалибо,радость,3
очень сомневаться необходимость большой пальто,страх,2
чувствовать радость каждый часть чувствовать счастливый легкий причудливый,радость,3
чувствовать расслабленный счастливый вода,радость,3
рисовать оба сторона страница хотеть знать мочь добавлять рисунок захотеть чувствовать давление должный заканчивать,страх,2
думать просто чувствовать немного обеспокоить,злость,1
это очень интересовать оно очень вызывать ощущение земля обреченный инопланетянин,грусть,0
согласный хотя чувствовать обескураживать любить ходить место большой количество цветок заставлять чувствовать,грусть,0
чувствовать весь мир мальчик рад какойто время мочь,радость,3
знать чувствовать благословлять,радость,3
чувствовать потрясающе большой спасибо вопрос,радость,3
должный отказываться чувствовать обиженный раздраженный,злость,1
лить вниз угол лунный свет светить лицо видеть бледный лицо рот полузакрытый глаз медведь человек чувствовать огорченный,страх,2
немного бояться это это новый нужно многое научаться уверять смочь сделать это вместе,страх,2
чувствовать жадный прямо,злость,1
интересно сосредотачиваться проблема любой случай заботиться жаловаться чувствовать нуждающийся,грусть,0
чувствовать действительно нуждаться,грусть,0
просто чувствовать жадный хромой делать,злость,1
видеть сомнение твой лицо чувствовать презрение твой глаз скептически относиться крупа крупа обед пожалуйста считать это совершенно удивительный сестра картофельный пюре,страх,2
чувствовать это мочь опасно,злость,1
случайно услышать это пора просмотр видео доставлять удовольствие музыка просто заставлять чувствовать веселый ссылка,радость,3
довольный сделать отключение мочь получать деньги переполнение stsm случай заканчивать сказать просто ждать переполнение вместо пытаться ударять помогать команда,радость,3
редко чувствовать счастливый радостный мало ходить улыбка,радость,3
задеть твой чувство это прощать,грусть,0
почувствовать сильный желание освобождаться забота благодаря свой практика прибежище вернуться ощущение свобода защита страдание который оставаться конец медитация,грусть,0
стоять работа мансур чувствовать художественный замысел состоять подымать подымать вопрос структурный лингвистика последовать деконструктивистский возглас,радость,3
чувствовать рисовать скучно букет фрукт,грусть,0
сделать вернуть чувство день назад беззаботный прекрасный жизнь сложный,радость,3
чувствовать гнев грустно чувствовать радость также чувствовать эмоция придерживаться несколько,грусть,0
откладывать чувство радость помогать нормализоваться понравиться ученик менять график просто забываться,любовь,4
интересно чувствовать недовоспитанный нуждающийся,грусть,0
когдалибо знать поэтому решать нормально чувствовать уродливый тупой странный,грусть,0
переставать чувствовать немного неловко,грусть,0
думать независимо сколько думать чувствовать чертовски нервничать внутри изза сканирование выявлять чтото хотеть знать снова,радость,3
начинать немного беспокоиться май заканчиваться очевидно время уходить честно просто оставаться оправдание,страх,2
чувствовать менее напугать сосредотачивать,страх,2
хотеть воспользоваться возможность описывать день неделя чувствовать особенно мрачный,грусть,0
чувствовать насколько медленно беговой дорожка темп приятный шесть день относительный бездействие просто счастливый снова бегать,радость,3
чувствовать странно думать счастливый,страх,2
уставать чувствовать несчастный немотивированный,грусть,0
чувствовать щедрый золотой самородок,радость,3
мочь чувствовать продуктивный время лечение,радость,3
делать это это заставлять чувствовать решительно прикладывать некоторый усилие копнуть глубоко чувствовать боль,радость,3
мочь испытывать чувство удовлетворение чувствовать свой превосходство давать совет,радость,3
хотеть кататься быстро хотеть попробовать увидеть разница ощущение который потрясать,удивление,5
хотеть торопиться программа,злость,1
очень хотеть друг чувствовать виноватый жалеть,грусть,0
действительно думать хотеть уединение лагерь потрясать,радость,3
чувствовать повертываться ко спина проигнорировать время заживать повертываться ко спина проигнорировать,грусть,0
молодой тосковать дом,грусть,0
редко отвечать сделать комментарий очень важный конкретный причина это,радость,3
чувствовать нежность ничто сделать,любовь,4
чувствовать чтото решаться консультирование поэтому просто уходить,радость,3
клясться иметь вид это коричневый подводить завтра вечер заставлять чувствовать идиот изза доверять свой интуиция предчувствовать проигрывать завтра выбирать снова выигрывать весь сезон,радость,3
чувствовать щедрый неделя,радость,3
выходить театр грусть одиночество внезапный осознание собственный мимолетный смертность отягощать каждый шаг,грусть,0
определенно чувствовать действие прогестерон способ грудь нежный уставать,любовь,4
постараться оставаться сосредотачивать избегать ощущение неохотный финиш,страх,2
знать разговаривать человек шоу чувствовать немного ошеломлять поэтому надеяться подумать грубый,удивление,5
чувствовать опыт убеждать нуждаться молитва наш страна,радость,3
искать боль чувствовать пытка просто почувствовать чтото,страх,2
настраивать оптимистичный заканчивать последний неделя сильный вероятно продолжать делать,радость,3
чувствовать использовать это странный ничто сделать чувствовать это приближаться служение приближаться ко,страх,2
рано особо заботиться количество зритель зрительский рейтинг драма « айрис » приобретать огромный успех почувствовать жадный,злость,1
понимать сильно маленький семья опираться это подавляюще чувствовать неполноценный,грусть,0
чувствовать немного довольный,радость,3
также пробежка который чувствовать особенно добродетельный,радость,3
отдаленно порядок свой тело чувствовать уродливый отношение человек который поклясться любить,грусть,0
действительно чувствовать вещь часто это просто подавлять страх тревога недоверие,грусть,0
просто чувствовать нежность,любовь,4
думать самый важный вещь — позволять ничто вызывать чувство страх страх любой негативный эмоция снижать ваш вибрация,страх,2
идти класс чувствовать нежный связь детство обнаруживать припасы который пробуждать воспоминание,любовь,4
действительно чувствовать знать дьявол ненавидеть это чтото мочь использовать против решать позволять,радость,3
сочувствовать чтото происходить волноваться получаться,радость,3
чувствовать курс биостатистика курс физиология обидчивый,радость,3
чувствовать проигнорировать системный характер модель сексуальный насилие неправильный обращение сообщение сексуальный насилие цель понятный желание защищать защищать друг репутация,грусть,0
чувствовать обрекать жизнь полный одержимость сон,грусть,0
нравиться свежий чувство сладкий который подарить,радость,3
момент чувствовать молча оскорблять египетский молодежь который идентифицировать египтянин родиться сша называть белый человек хотя многий отношение ассимилировать,злость,1
шокировать склоняться судьба дитя б,удивление,5
чувствовать необходимость объяснять свой мысль умный забавный мочь проницательный образ,радость,3
посоветовать становиться волонтер помогать нуждающийся например армия спасение помогать учиться ценить чувствовать достойный,радость,3
однако удаваться расслабляться наслаждаться пейзаж чувствовать романтично полностью наслаждаться наш юбилейный круиз,любовь,4
чувствовать испорченный продукт,грусть,0
просыпаться чувствовать,радость,3
чувствовать нетерпение изза длительный утверждение брайан свой встреча инопланетянин никто кроме жертва мочь понастоящему понимать последствие растление,злость,1
мочь справляться присутствие чувствовать огорчать смочь заставлять завязывать тихий смиренный дружба,страх,2
чувствовать никакой особый проблема,радость,3
чувствовать неблагодарный задница href http thisisntcuteanymore,грусть,0
нравиться клиент покидать студия автоматически обновлять сиять линейка продукт каждый мочь чувствовать великолепно уверенно,радость,3
чувствовать бояться жир,страх,2
должный сказать чувствовать немного распутный,любовь,4
чувствовать это способ объединять весь творческий излияние вещь,радость,3
поймать смотреть часы начинать раздражаться,злость,1
просто немного гордиться,радость,3
снова чувствовать решительный,радость,3
уходить среда день открытый дверь аспирант уверять конец неделя написать,радость,3
чувствовать немного подавленный изза находиться япония чувствовать угрызение совесть мочь оценивать свой жизненный ситуация решение,грусть,0
чувствовать грязный смотреть сериал мочь сказать сериал пытаться вызывать зритель ложный эмоция,грусть,0
просто сидеть свой группа чувствовать очень подавленный книга просто должный исчезать время,грусть,0
чувствовать пинать ребро затруднять дыхание занимать драгоценный место когдато желудок,радость,3
чувствовать раздражение тревога часто бывать нравиться ребенок прикасаться ко,злость,1
получать заставлять чувствовать подозрительно это чейто отличный работа который пытаться получать признание,страх,2
решать выбор легкий путь приводить чувствовать человек хотеть пытать поэтому идти синий путь,страх,2
ужас воспользоваться доброта свой старый друг,злость,1
чувствовать немного неряшливый надеяться свежий взгляд помогать находить хороший способ справляться,грусть,0
очень взволновать очень выделяться старший школа высоко средний довольно дружелюбный чувствовать произнесение речь классный наследие который мочь оставлять школа,радость,3
хотеть сделать китайский укус палец чувствовать боль миля поразмыслить возможно это очень тактично,любовь,4
также пытаться весь разочарование чувствовать слишком энергичный новый проблема работать материал респирометрия который огромный кошмар,радость,3
чувствовать больший решимость поддерживать наш традиция неделя который начинать сын,радость,3
чувствовать необходимость компенсировать это самый идеальный куртка ​​ качество топпер прикрывать сиська выполнять свой обязанность,радость,3
признавать радость готовить бывать момент чувствовать побеждать,грусть,0
мочь ожидать весь отношение момент чувствовать немного ошеломлять быстро изменяться жизнь последний неделя,страх,2
чувствовать это мочь нормально,радость,3
чувствовать несчастный случай соответствовать цитата мысль который размещать выше,грусть,0
чувствовать гипер бодрый,радость,3
сомневаться это иметь какойлибо смысл ктолибо кроме чувствовать эмоция метафора падать камнепад см,грусть,0
хотеть чувствовать никакой боль час решать начинать это вскоре это отходить вода,грусть,0
помнить потрясать чувствовать личный оскорбление мочь подумать слушать чтото столь вульгарный пчела,злость,1
смотреть фото чувствовать нежный спокойный макияж мягкий тепло чувствовать гармонировать теплый цветок цветок,любовь,4
знать встречаться большинство лично больший честь иметь возможность собираться вместе становиться близко бог,радость,3
чувствовать особенно смелый сильный должный рассказывать история развеивать прах,радость,3
чувствовать наказывать,грусть,0
нервничать изза оставлять свой ребенок,страх,2
довольный свой работа,радость,3
злиться любовь действительно думать это хороший это,злость,1
хандрить изза происходить прошлый частота это уменьшаться логарифмический масштаб это происходить чувствовать сомневаться также происходить мало,страх,2
чувствовать полезный ценный это иметь основополагающий значение,радость,3
самый дело собрание прошлый неделя ктото накричать пожилой женщина зазвонить телефон чувствовать ужасно изза ваш босс относиться несправедливо случай ктото заставлять чувствовать ничто стоять позволять обижать воровать твой радость,злость,1
